"corpus","preloaded/srwac12_rft1"
"subcorpus","-"
Item,Frequency,Relative frequency
"neposredan",22315,43.20088
"minimalan",22270,43.11376
"vidljiv",22258,43.09053
"neobičan",21994,42.57944
"bas",21967,42.52717
"usvojiti",21904,42.40520
"usmeriti",21827,42.25613
"doneti",21825,42.25226
"siromašan",21788,42.18063
"masovan",21782,42.16901
"izložiti",21730,42.06834
"strašan",21660,41.93283
"lažan",21632,41.87862
"božji",21567,41.75278
"dobiti",21554,41.72762
"zadužiti",21478,41.58048
"proizvodni",21468,41.56112
"privremen",21455,41.53596
"bezbedan",21423,41.47401
"ograničiti",21420,41.46820
"studentski",21394,41.41786
"novosadski",21384,41.39850
"ujediniti",21363,41.35785
"nemoguć",21336,41.30558
"propisati",21328,41.29009
"uključiti",21327,41.28815
"kolektivan",21241,41.12166
"najaviti",21132,40.91064
"planirati",21121,40.88935
"čuven",21018,40.68994
"savršen",20970,40.59702
"definisati",20858,40.38019
"albanski",20789,40.24661
"civilan",20782,40.23306
"svečan",20568,39.81876
"opremiti",20529,39.74326
"matičan",20500,39.68712
"balkanski",20405,39.50320
"iskren",20310,39.31929
"uzak",20257,39.21668
"poslanički",20221,39.14699
"krvni",20161,39.03083
"mnogobrojan",20160,39.02889
"održiv",20106,38.92435
"humanitaran",20076,38.86627
"povećati",20054,38.82368
"nevladin",20014,38.74624
"zasnovati",19973,38.66687
"sporan",19858,38.44423
"individualan",19804,38.33969
"komercijalan",19802,38.33582
"štetan",19757,38.24870
"stabilan",19726,38.18869
"izvesti",19714,38.16545
"tuđ",19673,38.08608
"istraživački",19669,38.07834
"detaljan",19609,37.96218
"hrišćanski",19606,37.95637
"napisati",19594,37.93314
"crno-bel",19565,37.87700
"nikakav",19365,37.48981
"porodičan",19325,37.41237
"jednak",19282,37.32912
"akademski",19106,36.98839
"zaštititi",19095,36.96710
"investicioni",19093,36.96323
"sajtov",19056,36.89160
"telesni",19053,36.88579
"mađarski",19011,36.80448
"gotov",18969,36.72317
"vlastit",18959,36.70381
"informacioni",18932,36.65154
"povrediti",18891,36.57216
"rimski",18818,36.43084
"seoski",18787,36.37082
"likovni",18682,36.16755
"početan",18664,36.13270
"suv",18645,36.09592
"precizan",18598,36.00493
"radnički",18596,36.00106
"nezaposlen",18437,35.69324
"vojvođanski",18429,35.67775
"islamski",18409,35.63903
"japanski",18361,35.54611
"međusoban",18354,35.53255
"uobičajen",18253,35.33702
"prodati",18225,35.28282
"oštetiti",18183,35.20150
"žut",18121,35.08148
"tekući",18096,35.03308
"glup",18085,35.01178
"fiskalan",18072,34.98661
"inostran",18066,34.97500
"hemijski",18025,34.89562
"partijski",17964,34.77753
"trgovinski",17941,34.73300
"nuklearan",17940,34.73107
"skroman",17928,34.70784
"parlamentaran",17910,34.67299
"osetljiv",17894,34.64201
"španski",17879,34.61297
"relevantan",17757,34.37679
"svež",17757,34.37679
"preostao",17718,34.30128
"iskusan",17713,34.29161
"koristiti",17630,34.13092
"pozorišni",17589,34.05155
"dozvoliti",17586,34.04574
"zatvoren",17572,34.01864
"etnički",17566,34.00702
"svetao",17516,33.91022
"klinički",17498,33.87537
"pravilan",17430,33.74373
"trajan",17394,33.67403
"administrativan",17231,33.35847
"obezbediti",17202,33.30233
"delov",17189,33.27716
"atraktivan",17177,33.25393
"lud",17166,33.23264
"predstojeći",17162,33.22489
"dugoročan",17152,33.20553
"organski",17123,33.14939
"ubiti",17109,33.12229
"intelektualan",17070,33.04678
"krupan",17061,33.02936
"izvršiti",17061,33.02936
"razvijen",17046,33.00032
"pouzdan",16994,32.89965
"prelep",16990,32.89191
"planiran",16960,32.83383
"vizuelan",16923,32.76220
"razviti",16915,32.74671
"dečji",16842,32.60539
"naredni",16830,32.58216
"apsolutan",16790,32.50472
"nastavni",16668,32.26853
"primaran",16662,32.25691
"ponosan",16650,32.23368
"osuditi",16649,32.23175
"nasi",16627,32.18916
"veran",16542,32.02460
"divlji",16440,31.82713
