"corpus","preloaded/srwac12_rft1"
"subcorpus","-"
Item,Frequency,Relative frequency
"otkrivati",23613,45.71375
"ležati",23586,45.66148
"izvoditi",23229,44.97034
"pretpostavljati",23164,44.84451
"sumnjati",23138,44.79417
"skinuti",23074,44.67027
"izgraditi",22990,44.50765
"savladati",22948,44.42634
"zauzeti",22920,44.37213
"sediti",22899,44.33148
"baciti",22784,44.10884
"uhvatiti",22696,43.93848
"zameniti",22589,43.73133
"isplatiti",22518,43.59388
"upisati",22506,43.57065
"prikazivati",22486,43.53193
"porasti",22462,43.48546
"pomenuti",22457,43.47578
"pretvoriti",22439,43.44094
"dogovoriti",22412,43.38867
"napomenuti",22398,43.36156
"odustati",22395,43.35576
"predviđati",22323,43.21637
"izvući",22253,43.08085
"odabrati",22170,42.92017
"izdvojiti",22097,42.77884
"štititi",22077,42.74012
"shvatati",22011,42.61235
"roditi",22000,42.59105
"posvetiti",21787,42.17869
"zaraditi",21689,41.98897
"spremati",21607,41.83022
"cati",21494,41.61146
"slaviti",21368,41.36753
"doprinositi",21337,41.30751
"dozvoljavati",21299,41.23395
"boraviti",21247,41.13328
"prihvatati",21144,40.93387
"nastupiti",21052,40.75577
"potvrđivati",21045,40.74221
"određivati",21044,40.74028
"dočekati",20931,40.52151
"dostići",20910,40.48086
"osloboditi",20907,40.47505
"ispunjavati",20787,40.24274
"povesti",20733,40.13820
"uložiti",20556,39.79553
"izbegavati",20504,39.69486
"nastati",20488,39.66389
"uspevati",20433,39.55741
"objavljivati",20427,39.54579
"prikazati",20401,39.49546
"raspolagati",20049,38.81400
"pokloniti",19927,38.57781
"uspostaviti",19879,38.48489
"garantovati",19840,38.40939
"poslovati",19837,38.40358
"pogoditi",19793,38.31840
"žaliti",19793,38.31840
"nastupati",19744,38.22353
"provoditi",19685,38.10931
"okupiti",19675,38.08995
"plašiti",19506,37.76278
"nastojati",19489,37.72986
"promovisati",19480,37.71244
"izbaciti",19457,37.66791
"osnovati",19435,37.62532
"insistirati",19416,37.58854
"svedočiti",19395,37.54788
"kreirati",19342,37.44528
"pretiti",19299,37.36203
"radovati",19278,37.32138
"pobeći",19211,37.19167
"savetovati",19184,37.13940
"upozoravati",19172,37.11617
"preduzeti",19095,36.96710
"zatvoriti",19002,36.78705
"poći",18992,36.76769
"ulagati",18973,36.73091
"pricati",18941,36.66896
"privući",18925,36.63798
"razmisliti",18895,36.57991
"obavestiti",18852,36.49666
"poboljšati",18813,36.42116
"zalagati",18779,36.35534
"bivati",18723,36.24692
"prekinuti",18705,36.21207
"poceti",18584,35.97782
"proglasiti",18557,35.92555
"sesti",18554,35.91974
"kaziti",18545,35.90232
"primeniti",18419,35.65839
"najavljivati",18349,35.52287
"proširiti",18282,35.39316
"zadovoljiti",18266,35.36219
"pridružiti",18256,35.34283
"izboriti",18242,35.31573
"obeležiti",18123,35.08535
"uništiti",18112,35.06405
"cuti",18034,34.91305
"trpeti",18003,34.85303
"priznavati",17986,34.82012
"zaposliti",17946,34.74268
"zaštititi",17946,34.74268
"poslužiti",17854,34.56458
"kritikovati",17814,34.48714
"poginuti",17776,34.41357
"snimiti",17766,34.39421
"naglašavati",17764,34.39034
"zahvaliti",17641,34.15222
"izdvajati",17618,34.10769
"ličiti",17617,34.10575
"događati",17547,33.97024
"napredovati",17541,33.95862
"plasirati",17538,33.95281
"svirati",17537,33.95088
"komentarisati",17523,33.92377
"popraviti",17463,33.80762
"podnositi",17253,33.40106
"hraniti",17230,33.35654
"zauzimati",17197,33.29265
"zabeležiti",17177,33.25393
"složiti",17085,33.07582
"poticati",17036,32.98096
"obići",17020,32.94999
"postizati",17000,32.91127
"ti",16995,32.90159
"propasti",16979,32.87061
"proceniti",16941,32.79705
"procenjivati",16903,32.72348
"pristupiti",16893,32.70412
"podsticati",16737,32.40211
"ubaciti",16694,32.31886
"opisati",16664,32.26079
"upozoriti",16647,32.22788
"propustiti",16472,31.88908
"odvesti",16450,31.84649
"ocenjivati",16447,31.84068
"sticati",16431,31.80971
"paziti",16414,31.77680
"uveriti",16406,31.76131
"ukinuti",16305,31.56578
"obećati",16305,31.56578
"pokretati",16291,31.53867
"odraditi",16258,31.47479
"pamtiti",16249,31.45736
"zasluživati",16194,31.35089
"dostaviti",16117,31.20182
"raspravljati",16048,31.06824
"doživljavati",16025,31.02371
"angažovati",15907,30.79527
"težiti",15900,30.78172
"upitati",15893,30.76816
"probuditi",15877,30.73719
"konstatovati",15859,30.70234
"povezivati",15854,30.69266
"spominjati",15850,30.68492
"razmatrati",15742,30.47583
"lečiti",15721,30.43518
"spustiti",15622,30.24352
"uvoditi",15605,30.21061
"podizati",15531,30.06735
"analizirati",15500,30.00733
"unaprediti",15493,29.99378
"naterati",15459,29.92796
"pokrivati",15456,29.92215
"odreći",15448,29.90666
"snimati",15337,29.69177
"udariti",15327,29.67241
"opisivati",15308,29.63563
"ziviti",15305,29.62982
"iznenaditi",15303,29.62595
"proslaviti",15266,29.55432
"obraćati",15183,29.39363
"sprečavati",15180,29.38783
"potrošiti",15171,29.37040
"sanjati",15083,29.20004
"suditi",15021,29.08001
"beležiti",15002,29.04323
"proizvesti",14975,28.99096
"ispasti",14971,28.98321
"sresti",14955,28.95224
"meriti",14932,28.90771
"napasti",14929,28.90190
"letiti",14914,28.87286
"regulisati",14883,28.81285
"povezati",14756,28.56698
"odbijati",14725,28.50697
"poneti",14679,28.41791
"ubijati",14627,28.31724
"naići",14557,28.18173
"sačekati",14543,28.15462
"zasnivati",14533,28.13526
"trčati",14431,27.93779
"skrenuti",14422,27.92037
"potruditi",14421,27.91843
"terati",14402,27.88165
"procitati",14326,27.73452
"pojesti",14275,27.63579
"cekati",14252,27.59126
"prebaciti",14232,27.55254
"preživeti",14229,27.54673
"saznavati",14229,27.54673
"ispričati",14200,27.49059
"bacati",14164,27.42089
"približiti",14121,27.33765
"citati",14068,27.23504
"ocekivati",13997,27.09759
"stupiti",13996,27.09565
"hvaliti",13995,27.09372
"nameravati",13991,27.08597
"pripasti",13945,26.99692
"dokazivati",13936,26.97950
"odobriti",13931,26.96982
"ukloniti",13922,26.95239
"zapitati",13872,26.85559
"mrziti",13861,26.83430
"unositi",13841,26.79558
"upućivati",13835,26.78396
"zastupati",13814,26.74331
"predvideti",13768,26.65426
"dugovati",13760,26.63877
"dominirati",13681,26.48583
"tretirati",13631,26.38903
"predvoditi",13627,26.38129
"zamoliti",13591,26.31159
"tumačiti",13563,26.25738
"nametati",13559,26.24964
"napadati",13549,26.23028
"pozdraviti",13539,26.21092
"okupljati",13512,26.15865
"čuditi",13491,26.11799
"mozuti",13460,26.05798
"upotrebiti",13427,25.99409
"suočavati",13423,25.98635
"ugledati",13394,25.93021
"izdavati",13347,25.83922
"kliknuti",13293,25.73468
"oduzeti",13281,25.71144
"ispostaviti",13218,25.58948
"pristati",13212,25.57786
"popiti",13172,25.50042
"odbaciti",13124,25.40750
"prilagoditi",13062,25.28747
"oprostiti",13045,25.25456
"slikati",13009,25.18486
"mučiti",13009,25.18486
"pretvarati",13001,25.16938
"narediti",12966,25.10162
"zaključivati",12964,25.09775
"studirati",12926,25.02418
"odvojiti",12910,24.99320
"zahvaljivati",12898,24.96997
"patiti",12802,24.78412
"registrovati",12745,24.67377
"preuzimati",12745,24.67377
"spasiti",12731,24.64667
"napominjati",12700,24.58665
"nabaviti",12675,24.53825
"teći",12621,24.43371
"opredeliti",12619,24.42984
"ustati",12566,24.32723
"spasti",12566,24.32723
"ustanoviti",12497,24.19365
"predavati",12489,24.17817
"označavati",12470,24.14138
"bežati",12456,24.11428
"ogledati",12379,23.96521
"vezivati",12348,23.90520
"zabraniti",12333,23.87616
"mozeti",12308,23.82776
"vući",12293,23.79872
"osigurati",12293,23.79872
"izdržati",12286,23.78517
"privlačiti",12272,23.75806
"prestajati",12270,23.75419
"čestitati",12234,23.68450
"trenirati",12197,23.61287
"sedeti",12171,23.56253
"zvučiti",12156,23.53349
"položiti",12103,23.43089
"mešati",12081,23.38830
"zavrsiti",12029,23.28763
"boljeti",12017,23.26439
"obećavati",11989,23.21019
"polagati",11977,23.18696
"obaveštavati",11948,23.13081
"utvrđivati",11938,23.11145
"mozati",11917,23.07080
"pucati",11842,22.92560
"emitovati",11839,22.91979
"pohvaliti",11826,22.89463
"potražiti",11777,22.79976
"medjutiti",11749,22.74556
"gurati",11746,22.73975
"upotrebljavati",11738,22.72426
"instalirati",11723,22.69522
"sastati",11713,22.67586
"družiti",11646,22.54615
"faliti",11643,22.54035
"naneti",11626,22.50744
"smejati",11613,22.48227
"iskazati",11597,22.45129
"glasiti",11546,22.35256
"uporediti",11495,22.25382
"privrediti",11492,22.24802
"poželeti",11410,22.08927
"olakšati",11409,22.08733
"negovati",11407,22.08346
"svoditi",11388,22.04668
"obeležavati",11371,22.01377
"izjasniti",11371,22.01377
"istraživati",11304,21.88406
"omogućivati",11289,21.85502
"dodeljivati",11280,21.83759
"prići",11253,21.78532
"izražavati",11228,21.73692
"izmeniti",11224,21.72918
"ceniti",11214,21.70982
"ubediti",11191,21.66529
"ljubiti",11188,21.65949
"sviđati",11176,21.63625
"izvaditi",11122,21.53171
"izbeći",11121,21.52978
"plakati",11106,21.50074
"spomenuti",11095,21.47944
"poručivati",11093,21.47557
"vežbati",11087,21.46395
"dosti",11065,21.42136
"snositi",11063,21.41749
"uočiti",11047,21.38652
"skidati",11010,21.31489
"zadržavati",10986,21.26842
"odneti",10982,21.26068
"veliti",10963,21.22390
"štampati",10939,21.17743
"primećivati",10928,21.15614
"napuniti",10916,21.13291
"desavati",10915,21.13097
"poverovati",10887,21.07676
"sagledati",10885,21.07289
"blokirati",10879,21.06128
"poreći",10873,21.04966
"suočiti",10823,20.95286
"okretati",10733,20.77863
"takmičiti",10722,20.75733
"priključiti",10714,20.74184
"dizati",10690,20.69538
"nametnuti",10655,20.62762
"pregledati",10646,20.61020
"peći",10645,20.60826
"aktivirati",10634,20.58697
"isključiti",10625,20.56954
"ugrožavati",10624,20.56761
"investirati",10605,20.53082
"zadovoljavati",10589,20.49985
"rukovoditi",10583,20.48823
"dopadati",10531,20.38756
"pokusati",10519,20.36433
"krasti",10518,20.36239
