"corpus","preloaded/srwac12_rft1"
"subcorpus","-"
Item,Frequency,Relative frequency
"element",54351,105.22120
"povećanje",54301,105.12440
"susret",54288,105.09923
"kazna",54051,104.64041
"decenija",53988,104.51844
"poljoprivreda",53764,104.08479
"ponašanje",53257,103.10326
"poziv",53090,102.77995
"kupovina",53008,102.62120
"nato",52994,102.59410
"nikola",52972,102.55151
"stanica",52911,102.43342
"temperatura",52898,102.40825
"krv",52861,102.33662
"stranica",52801,102.22046
"predstava",52679,101.98428
"doba",52607,101.84489
"održavanje",52528,101.69195
"korist",52311,101.27184
"mir",52259,101.17117
"vera",52193,101.04340
"nikolić",52019,100.70654
"polovina",51995,100.66008
"visina",51943,100.55941
"tadić",51754,100.19351
"stvaranje",51724,100.13544
"@",51703,100.09478
"stanovnik",51637,99.96701
"strah",51509,99.71921
"struktura",51331,99.37461
"baza",51077,98.88287
"more",51021,98.77446
"institut",50920,98.57893
"stanovništvo",50880,98.50149
"pregled",50748,98.24594
"kapacitet",50658,98.07171
"pravac",50622,98.00201
"biblioteka",50411,97.59352
"samouprava",50404,97.57997
"nastavak",50381,97.53545
"poen",50240,97.26248
"zapad",50128,97.04565
"vino",50062,96.91788
"karta",50017,96.83076
"izgled",50010,96.81721
"sastav",49456,95.74469
"duša",49397,95.63046
"auto",49346,95.53173
"zarada",49215,95.27812
"članica",49201,95.25102
"par",49017,94.89480
"osiguranje",48958,94.78058
"političar",48827,94.52697
"realizacija",48798,94.47083
"beba",48779,94.43404
"aleksandar",48751,94.37984
"pojedinac",48623,94.13203
"forma",48562,94.01394
"dogovor",48547,93.98490
"sindikat",48525,93.94231
"greška",48512,93.91714
"prvenstvo",48267,93.44283
"francuska",48202,93.31700
"manifestacija",48138,93.19309
"pregovor",48111,93.14082
"sunce",48100,93.11953
"dizajn",48007,92.93948
"kralj",47932,92.79429
"inicijativa",47739,92.42065
"šef",47699,92.34321
"kontakt",47645,92.23867
"zona",47520,91.99667
"reka",47504,91.96570
"namera",47497,91.95215
"test",47474,91.90762
"prijava",47389,91.74306
"opcija",47382,91.72951
"jovanović",47367,91.70047
"aplikacija",47350,91.66756
"pas",47282,91.53592
"ocena",47236,91.44686
"muzej",47145,91.27069
"karijera",47140,91.26101
"otvaranje",47018,91.02482
"sukob",46939,90.87188
"jovan",46928,90.85059
"delatnost",46848,90.69571
"smanjenje",46801,90.60472
"emisija",46790,90.58342
"detalj",46696,90.40144
"utisak",46690,90.38983
"ličnost",46676,90.36273
"kosa",46526,90.07233
"televizija",46510,90.04136
"bosna",46466,89.95617
"kancelarija",46440,89.90584
"tradicija",46368,89.76645
"zločin",46238,89.51478
"trgovina",46235,89.50897
"mleko",46167,89.37732
"lokacija",46051,89.15275
"rasprava",45852,88.76750
"sajam",45837,88.73846
"reforma",45808,88.68232
"struja",45757,88.58358
"inostranstvo",45749,88.56809
"kina",45708,88.48872
"pokušaj",45699,88.47130
"stil",45664,88.40354
"kartica",45664,88.40354
"pojam",45582,88.24479
"tehnika",45571,88.22349
"konkurs",45555,88.19252
"izmena",45537,88.15767
"odeljenje",45497,88.08023
"koalicija",45460,88.00860
"korupcija",45401,87.89438
"čas",45384,87.86147
"pisac",45283,87.66594
"okruženje",45188,87.48202
"adresa",45186,87.47815
"koncert",45055,87.22454
"staza",44978,87.07547
"novina",44972,87.06386
"investitor",44968,87.05611
"bolnica",44941,87.00384
"balkan",44736,86.60697
"car",44707,86.55083
"italija",44598,86.33981
"klijent",44583,86.31077
"park",44559,86.26430
"roman",44206,85.58091
"naselje",44097,85.36989
"veličina",43805,84.80459
"ostatak",43732,84.66327
"zemljište",43696,84.59357
"članak",43622,84.45031
"kilometar",43598,84.40385
"skup",43539,84.28963
"trening",43503,84.21993
"klasa",43492,84.19864
"pripadnik",43467,84.15024
"forum",43433,84.08442
"radnja",43432,84.08248
"konkurencija",43365,83.95277
"sposobnost",43223,83.67787
"nedostatak",43088,83.41651
"procena",42985,83.21711
"pravda",42953,83.15516
"subotica",42805,82.86864
"prostorija",42761,82.78345
"brat",42591,82.45434
"vazduh",42543,82.36142
"bol",42414,82.11168
"nada",42402,82.08845
"faktor",42277,81.84645
"nasilje",42271,81.83484
"stol",42182,81.66254
"gubitak",42155,81.61026
"saobraćaj",42068,81.44184
"povreda",41918,81.15144
"stopa",41764,80.85331
"marko",41664,80.65971
"st",41611,80.55710
"postojanje",41520,80.38093
"radionica",41512,80.36544
"finansije",41448,80.24154
"posetilac",41374,80.09828
"pozorište",41367,80.08473
"lečenje",41315,79.98406
"um",41199,79.75949
"potpunost",41139,79.64333
"predavanje",41063,79.49620
"obuka",41038,79.44780
"subota",40894,79.16902
"most",40662,78.71988
"privatizacija",40558,78.51854
"doprinos",40516,78.43723
"zaključak",40463,78.33463
"propis",40328,78.07327
"putovanje",40325,78.06746
"nacija",40250,77.92227
"dolazak",40186,77.79837
"rešavanje",40151,77.73061
"zid",40052,77.53895
"odredba",39923,77.28921
"prošlost",39836,77.12078
"životinja",39786,77.02398
"kapital",39756,76.96590
"domaćin",39754,76.96203
"metoda",39625,76.71229
"trka",39577,76.61937
"paket",39553,76.57290
"turnir",39534,76.53612
"režim",39514,76.49740
"petak",39513,76.49547
"drzava",39397,76.27090
"sekretar",39340,76.16055
"masa",39311,76.10440
"avion",39146,75.78497
"reprezentacija",39029,75.55846
"izdanje",39028,75.55653
"amandman",39015,75.53136
"ishrana",38969,75.44231
"web",38904,75.31647
"teorija",38883,75.27581
