"corpus","preloaded/srwac12_rft1"
"subcorpus","-"
Item,Frequency,Relative frequency
"oštro",7776,15.05400
"naglo",7770,15.04239
"napokon",7715,14.93591
"obrnuti",7660,14.82943
"desno",7654,14.81781
"pretežno",7612,14.73650
"navoditi",7579,14.67262
"zajednički",7569,14.65326
"levo",7506,14.53129
"formalno",7494,14.50806
"sutradan",7480,14.48096
"ekonomski",7434,14.39190
"iznenada",7433,14.38997
"svečano",7368,14.26413
"glasno",7355,14.23896
"paralelno",7244,14.02407
"socijalno",7243,14.02214
"dotle",7185,13.90985
"itekako",7170,13.88081
"pojedinačno",7143,13.82854
"nesumnjivo",7112,13.76853
"neretko",7095,13.73561
"iznova",7076,13.69883
"uredno",7055,13.65818
"trajno",7055,13.65818
"prirodno",7044,13.63688
"kvalitetno",7037,13.62333
"uživo",6991,13.53427
"neprekidno",6988,13.52847
"izrazito",6932,13.42005
"preko",6886,13.33100
"ispravno",6874,13.30777
"osim",6856,13.27292
"skupa",6850,13.26130
"društveno",6831,13.22452
"tak",6822,13.20710
"očito",6782,13.12966
"strasno",6751,13.06965
"vredno",6708,12.98640
"znati",6687,12.94574
"naizgled",6672,12.91670
"većinom",6629,12.83346
"moguce",6606,12.78893
"mah",6602,12.78119
"isticati",6600,12.77732
"napolje",6568,12.71537
"odavde",6509,12.60114
"nedaleko",6508,12.59921
"nisko",6484,12.55274
"prvobitno",6448,12.48305
"uzgred",6436,12.45982
"drastično",6434,12.45595
"negativno",6410,12.40948
"sjajno",6395,12.38044
"tražiti",6370,12.33205
"iznutra",6354,12.30107
"štaviti",6336,12.26622
"napolju",6300,12.19653
"tehnički",6298,12.19266
"slicno",6289,12.17523
"naprosto",6253,12.10554
"dan",6212,12.02616
"specijalno",6160,11.92549
"pravno",6097,11.80353
"covek",6081,11.77255
"mo",6080,11.77062
"zdravo",6076,11.76287
"nadalje",5999,11.61381
"raditi",5875,11.37375
"prevashodno",5853,11.33116
"genetski",5841,11.30792
"konacno",5833,11.29244
"dobrovoljno",5779,11.18790
"tiho",5768,11.16660
"imas",5764,11.15886
"otkud",5751,11.13369
"ovamo",5705,11.04463
"svaki",5676,10.98849
"zasad",5660,10.95752
"cak",5584,10.81038
"utoliko",5580,10.80264
"kuda",5566,10.77554
"zima",5566,10.77554
"radije",5555,10.75424
"ocigledno",5552,10.74843
"pošteno",5528,10.70197
"ispod",5525,10.69616
"potencijalno",5519,10.68455
"masovno",5501,10.64970
"dvostruko",5440,10.53161
"reći",5425,10.50257
"neminovno",5388,10.43094
"očekivati",5385,10.42513
"iole",5372,10.39996
"otkako",5332,10.32252
"vezano",5327,10.31284
"južno",5303,10.26638
"vec",5288,10.23734
"opasno",5283,10.22766
"uzalud",5276,10.21411
"ručno",5268,10.19862
"prodje",5248,10.15990
"blagovremeno",5192,10.05149
"red",5160,9.98954
"uspelo",5158,9.98567
"prosečno",5143,9.95663
"profesionalno",5110,9.89274
"adekvatno",5099,9.87144
"ekološki",5095,9.86370
"jeftino",5092,9.85789
"smešno",5080,9.83466
"mozes",5069,9.81337
"neuporedivo",5035,9.74754
"nužno",5012,9.70302
"pametno",4956,9.59460
",",4955,9.59267
"objektivno",4947,9.57718
"obicno",4947,9.57718
"poprilično",4944,9.57137
"pozivati",4938,9.55976
"višestruko",4922,9.52878
"jednoglasno",4921,9.52684
"ostalo",4897,9.48038
"maltene",4811,9.31389
"nezavisno",4804,9.30034
"žestoko",4799,9.29066
"bice",4785,9.26355
"videti",4779,9.25194
"želeti",4756,9.20741
"narocito",4755,9.20548
"ovolik",4732,9.16095
"vešto",4690,9.07964
"kompletno",4683,9.06609
"jedanput",4671,9.04285
"skupo",4654,9.00994
"hrabro",4644,8.99058
"nadje",4640,8.98284
"uporedo",4640,8.98284
"znas",4629,8.96154
"medjutim",4628,8.95961
"davati",4609,8.92283
"odgovorno",4578,8.86281
"početi",4528,8.76601
"ubrzati",4511,8.73310
"silom",4507,8.72536
